fullName,name,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,timeOnIce20,assists20,goals20,pim20,shots20,games20,hits20,powerPlayGoals20,powerPlayPoints20,powerPlayTimeOnIce20,evenTimeOnIce20,penaltyMinutes20,faceOffPct20,shotPct20,gameWinningGoals20,overTimeGoals20,shortHandedGoals20,shortHandedPoints20,shortHandedTimeOnIce20,blocked20,plusMinus20,points20,shifts20,timeOnIcePerGame20,evenTimeOnIcePerGame20,shortHandedTimeOnIcePerGame20,powerPlayTimeOnIcePerGame20,ot20,shutouts20,ties20,wins20,losses20,saves20,powerPlaySaves20,shortHandedSaves20,evenSaves20,shortHandedShots20,evenShots20,powerPlayShots20,savePercentage20,goalAgainstAverage20,gamesStarted20,shotsAgainst20,goalsAgainst20,powerPlaySavePercentage20,shortHandedSavePercentage20,evenStrengthSavePercentage20,timeOnIce19,assists19,goals19,pim19,shots19,games19,hits19,powerPlayGoals19,powerPlayPoints19,powerPlayTimeOnIce19,evenTimeOnIce19,penaltyMinutes19,faceOffPct19,shotPct19,gameWinningGoals19,overTimeGoals19,shortHandedGoals19,shortHandedPoints19,shortHandedTimeOnIce19,blocked19,plusMinus19,points19,shifts19,timeOnIcePerGame19,evenTimeOnIcePerGame19,shortHandedTimeOnIcePerGame19,powerPlayTimeOnIcePerGame19,ot19,shutouts19,ties19,wins19,losses19,saves19,powerPlaySaves19,shortHandedSaves19,evenSaves19,shortHandedShots19,evenShots19,powerPlayShots19,savePercentage19,goalAgainstAverage19,gamesStarted19,shotsAgainst19,goalsAgainst19,powerPlaySavePercentage19,shortHandedSavePercentage19,evenStrengthSavePercentage19,timeOnIce18,assists18,goals18,pim18,shots18,games18,hits18,powerPlayGoals18,powerPlayPoints18,powerPlayTimeOnIce18,evenTimeOnIce18,penaltyMinutes18,faceOffPct18,shotPct18,gameWinningGoals18,overTimeGoals18,shortHandedGoals18,shortHandedPoints18,shortHandedTimeOnIce18,blocked18,plusMinus18,points18,shifts18,timeOnIcePerGame18,evenTimeOnIcePerGame18,shortHandedTimeOnIcePerGame18,powerPlayTimeOnIcePerGame18,ot18,shutouts18,ties18,wins18,losses18,saves18,powerPlaySaves18,shortHandedSaves18,evenSaves18,shortHandedShots18,evenShots18,powerPlayShots18,savePercentage18,goalAgainstAverage18,gamesStarted18,shotsAgainst18,goalsAgainst18,powerPlaySavePercentage18,shortHandedSavePercentage18,evenStrengthSavePercentage18,timeOnIce17,assists17,goals17,pim17,shots17,games17,hits17,powerPlayGoals17,powerPlayPoints17,powerPlayTimeOnIce17,evenTimeOnIce17,penaltyMinutes17,faceOffPct17,shotPct17,gameWinningGoals17,overTimeGoals17,shortHandedGoals17,shortHandedPoints17,shortHandedTimeOnIce17,blocked17,plusMinus17,points17,shifts17,timeOnIcePerGame17,evenTimeOnIcePerGame17,shortHandedTimeOnIcePerGame17,powerPlayTimeOnIcePerGame17,ot17,shutouts17,wins17,losses17,saves17,powerPlaySaves17,shortHandedSaves17,evenSaves17,shortHandedShots17,evenShots17,powerPlayShots17,savePercentage17,goalAgainstAverage17,gamesStarted17,shotsAgainst17,goalsAgainst17,powerPlaySavePercentage17,shortHandedSavePercentage17,evenStrengthSavePercentage17,timeOnIce16,assists16,goals16,pim16,shots16,games16,hits16,powerPlayGoals16,powerPlayPoints16,powerPlayTimeOnIce16,evenTimeOnIce16,penaltyMinutes16,faceOffPct16,shotPct16,gameWinningGoals16,overTimeGoals16,shortHandedGoals16,shortHandedPoints16,shortHandedTimeOnIce16,blocked16,plusMinus16,points16,shifts16,timeOnIcePerGame16,evenTimeOnIcePerGame16,shortHandedTimeOnIcePerGame16,powerPlayTimeOnIcePerGame16,ot16,shutouts16,wins16,losses16,saves16,powerPlaySaves16,shortHandedSaves16,evenSaves16,shortHandedShots16,evenShots16,powerPlayShots16,savePercentage16,goalAgainstAverage16,gamesStarted16,shotsAgainst16,goalsAgainst16,powerPlaySavePercentage16,shortHandedSavePercentage16,evenStrengthSavePercentage16,timeOnIce15,assists15,goals15,pim15,shots15,games15,hits15,powerPlayGoals15,powerPlayPoints15,powerPlayTimeOnIce15,evenTimeOnIce15,penaltyMinutes15,faceOffPct15,shotPct15,gameWinningGoals15,overTimeGoals15,shortHandedGoals15,shortHandedPoints15,shortHandedTimeOnIce15,blocked15,plusMinus15,points15,shifts15,timeOnIcePerGame15,evenTimeOnIcePerGame15,shortHandedTimeOnIcePerGame15,powerPlayTimeOnIcePerGame15,ot15,shutouts15,wins15,losses15,saves15,powerPlaySaves15,shortHandedSaves15,evenSaves15,shortHandedShots15,evenShots15,powerPlayShots15,savePercentage15,goalAgainstAverage15,gamesStarted15,shotsAgainst15,goalsAgainst15,powerPlaySavePercentage15,shortHandedSavePercentage15,evenStrengthSavePercentage15,timeOnIce14,assists14,goals14,pim14,shots14,games14,hits14,powerPlayGoals14,powerPlayPoints14,powerPlayTimeOnIce14,evenTimeOnIce14,penaltyMinutes14,faceOffPct14,shotPct14,gameWinningGoals14,overTimeGoals14,shortHandedGoals14,shortHandedPoints14,shortHandedTimeOnIce14,blocked14,plusMinus14,points14,shifts14,timeOnIcePerGame14,evenTimeOnIcePerGame14,shortHandedTimeOnIcePerGame14,powerPlayTimeOnIcePerGame14,ot14,shutouts14,wins14,losses14,saves14,powerPlaySaves14,shortHandedSaves14,evenSaves14,shortHandedShots14,evenShots14,powerPlayShots14,savePercentage14,goalAgainstAverage14,gamesStarted14,shotsAgainst14,goalsAgainst14,powerPlaySavePercentage14,shortHandedSavePercentage14,evenStrengthSavePercentage14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21
Semyon Varlamov,Goalie,1988-04-27,33,Samara,,RUS,"6' 2""",215,False,False,False,L,Y,2517:19,,,,,45,,,,,,,,,,,,,,,,,,55:56,,,,6,2,0,19,14,1168,147,23,998,26,1084,168,0.914,2.6218,39,1278,110,87.5,88.46153846153845,92.06642066420663,2839:12,,,,,49,,,,,,,,,,,,,,,,,,57:56,,,,9,2,0,20,19,1360,234,31,1095,33,1195,268,0.909091,2.874049,49,1496,136,87.31343283582089,93.93939393939394,91.63179916317992,2861:03,,,,,51,,,,,,,,,,,,,,,,,,56:05,,,,6,2,0,24,16,1467,225,43,1199,48,1299,248,0.919749,2.684329,47,1595,128,90.7258064516129,89.58333333333334,92.30177059276366,1347:47,,,,,24,,,,,,,,,,,,,,,,,,56:09,,,,0,1,6,17,669,109,21,539,21,596,128,0.897987,3.383333,23,745,76,85.15625,100.0,90.43624161073825,3159:25,,,,,57,,,,,,,,,,,,,,,,,,55:25,,,,3,2,27,25,1566,207,45,1314,49,1424,241,0.913652,2.810645,57,1714,148,85.89211618257261,91.83673469387756,92.2752808988764,3306:50,,,,,57,,,,,,,,,,,,,,,,,,58:00,,,,8,5,28,20,1650,244,35,1371,36,1496,259,0.921273,2.558339,57,1791,141,94.20849420849422,97.22222222222221,91.64438502673798,3639:46,,,,,63,,,,,,,,,,,,,,,,,,57:46,,,,6,2,41,14,1867,273,39,1555,40,1667,306,0.927471,2.406748,60,2013,146,89.2156862745098,97.5,93.28134373125376,0.0,0.0,0.0,0.0,0.0,6000000.0,4000000.0
Igor Shesterkin,Goalie,1995-12-30,25,Moscow,,RUS,"6' 2""",182,False,False,True,L,Y,691:35,,,,,12,,,,,,,,,,,,,,,,,,57:37,,,,0,0,0,10,2,395,54,11,330,12,353,59,0.932,2.516,12,424,29,91.52542372881356,91.66666666666666,93.48441926345609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,459532.0,752784.0
Jaroslav Halak,Goalie,1985-05-13,36,Bratislava,,SVK,"5' 11""",185,False,False,False,L,Y,1833:22,,,,,31,,,,,,,,,,,,,,,,,,59:08,,,,6,3,0,18,6,832,87,31,714,32,775,98,0.919,2.389,29,905,73,88.77551020408163,96.875,92.12903225806451,2308:07,,,,,40,,,,,,,,,,,,,,,,,,57:42,,,,4,5,0,22,11,1068,151,45,872,48,932,178,0.92228,2.33957,37,1158,90,84.8314606741573,93.75,93.56223175965665,3024:03,,,,,54,,,,,,,,,,,,,,,,,,56:00,,,,6,1,0,20,26,1583,233,47,1303,54,1420,270,0.907683,3.194392,49,1744,161,86.29629629629629,87.03703703703704,91.7605633802817,1605:29,,,,,28,,,,,,,,,,,,,,,,,,57:20,,,,5,2,12,9,810,154,14,642,15,701,169,0.915254,2.802894,26,885,75,91.12426035502959,93.33333333333333,91.58345221112695,2091:11,,,,,36,,,,,,,,,,,,,,,,,,58:05,,,,4,3,18,13,904,108,14,782,15,851,118,0.918699,2.295351,36,984,80,91.52542372881356,93.33333333333333,91.8918918918919,3549:57,,,,,59,,,,,,,,,,,,,,,,,,60:10,,,,4,6,38,17,1529,210,40,1279,41,1387,245,0.913927,2.433837,59,1673,144,85.71428571428571,97.5609756097561,92.21341023792358,2938:35,,,,,52,,,,,,,,,,,,,,,,,,56:30,,,,7,5,29,13,1275,235,22,1018,25,1099,261,0.920578,2.24598,50,1385,110,90.03831417624522,88.0,92.62966333030027,0.0,0.0,0.0,0.0,3250000.0,2250000.0,0.0
Tuukka Rask,Goalie,1987-03-10,34,Savonlinna,,FIN,"6' 3""",176,False,False,False,L,Y,2401:47,,,,,41,,,,,,,,,,,,,,,,,,58:34,,,,6,5,0,26,8,1104,179,51,874,56,931,202,0.929,2.1234,41,1189,85,88.61386138613861,91.07142857142857,93.87755102040816,2635:09,,,,,46,,,,,,,,,,,,,,,,,,57:17,,,,5,4,0,27,13,1136,151,52,933,64,1009,172,0.91245,2.481832,45,1245,109,87.79069767441861,81.25,92.46778989098117,3173:05,,,,,54,,,,,,,,,,,,,,,,,,58:45,,,,5,3,0,34,14,1388,204,45,1139,52,1233,228,0.917383,2.363632,53,1513,125,89.47368421052632,86.53846153846155,92.37631792376317,3679:30,,,,,65,,,,,,,,,,,,,,,,,,56:36,,,,5,8,37,20,1473,222,35,1216,37,1323,250,0.914907,2.233999,64,1610,137,88.8,94.5945945945946,91.91232048374906,3678:03,,,,,64,,,,,,,,,,,,,,,,,,57:28,,,,8,4,31,22,1697,217,37,1443,39,1562,253,0.915318,2.56114,62,1854,157,85.7707509881423,94.87179487179486,92.38156209987196,4063:01,,,,,70,,,,,,,,,,,,,,,,,,58:02,,,,13,3,34,21,1855,238,44,1573,46,1692,273,0.922427,2.303707,67,2011,156,87.17948717948718,95.65217391304348,92.96690307328606,3386:27,,,,,58,,,,,,,,,,,,,,,,,,58:23,,,,6,7,36,15,1526,219,28,1279,31,1359,251,0.929921,2.037532,58,1641,115,87.25099601593625,90.32258064516128,94.11331861662987,7500000.0,7500000.0,7500000.0,7500000.0,7000000.0,6500000.0,6500000.0
Carter Hutton,Goalie,1985-12-19,35,Thunder Bay,ON,CAN,"6' 0""",208,False,False,False,L,Y,1775:26,,,,,31,,,,,,,,,,,,,,,,,,57:16,,,,4,2,0,12,14,824,102,18,704,24,772,122,0.898,3.1767,30,918,94,83.60655737704919,75.0,91.19170984455958,2839:37,,,,,50,,,,,,,,,,,,,,,,,,56:47,,,,5,0,0,18,25,1399,173,36,1190,39,1306,196,0.907852,3.000405,48,1541,142,88.26530612244898,92.3076923076923,91.11791730474732,1609:32,,,,,32,,,,,,,,,,,,,,,,,,50:17,,,,3,3,0,17,7,754,101,26,627,29,670,111,0.930864,2.087562,26,810,56,90.990990990991,89.65517241379311,93.5820895522388,1459:03,,,,,30,,,,,,,,,,,,,,,,,,48:38,,,,2,4,13,8,605,99,14,492,15,536,112,0.912519,2.385114,21,663,58,88.39285714285714,93.33333333333333,91.7910447761194,978:56,,,,,17,,,,,,,,,,,,,,,,,,57:35,,,,4,2,7,5,426,52,15,359,16,392,56,0.918103,2.329066,15,464,38,92.85714285714286,93.75,91.58163265306123,1009:51,,,,,18,,,,,,,,,,,,,,,,,,56:06,,,,4,1,6,7,406,66,10,330,11,363,76,0.902222,2.61425,17,450,44,86.8421052631579,90.9090909090909,90.9090909090909,2085:17,,,,,40,,,,,,,,,,,,,,,,,,52:07,,,,4,1,20,11,915,118,12,785,12,855,139,0.909543,2.618349,34,1006,91,84.89208633093526,100.0,91.81286549707602,0.0,0.0,0.0,0.0,2750000.0,2750000.0,2750000.0
Carey Price,Goalie,1987-08-16,33,Anahim Lake,BC,CAN,"6' 3""",220,False,False,False,L,Y,3439:49,,,,,58,,,,,,,,,,,,,,,,,,59:18,,,,6,4,0,27,25,1595,242,43,1310,45,1434,276,0.909,2.7908,58,1755,160,87.68115942028986,95.55555555555556,91.35285913528591,3880:15,,,,,66,,,,,,,,,,,,,,,,,,58:47,,,,6,4,0,35,24,1791,243,55,1493,58,1622,272,0.91752,2.48953,64,1952,161,89.33823529411765,94.82758620689656,92.04685573366214,2854:37,,,,,49,,,,,,,,,,,,,,,,,,58:15,,,,7,1,0,16,26,1339,185,40,1114,43,1226,218,0.900471,3.11075,48,1487,148,84.86238532110092,93.02325581395348,90.86460032626428,3708:08,,,,,62,,,,,,,,,,,,,,,,,,59:48,,,,5,3,37,20,1656,228,38,1390,44,1487,263,0.923077,2.232929,62,1794,138,86.69201520912547,86.36363636363636,93.47679892400808,698:20,,,,,12,,,,,,,,,,,,,,,,,,58:11,,,,0,2,10,2,341,51,11,279,11,298,56,0.934247,2.062053,12,365,24,91.07142857142857,100.0,93.6241610738255,3976:33,,,,,66,,,,,,,,,,,,,,,,,,60:15,,,,6,9,44,16,1823,244,49,1530,52,1624,277,0.933436,1.961499,66,1953,130,88.08664259927798,94.23076923076923,94.21182266009852,3464:22,,,,,59,,,,,,,,,,,,,,,,,,58:43,,,,5,6,34,20,1694,264,49,1381,54,1479,295,0.926696,2.320771,59,1828,134,89.49152542372882,90.74074074074075,93.3739012846518,0.0,0.0,0.0,0.0,15000000.0,15000000.0,9750000.0
Charlie Lindgren,Goalie,1993-12-18,27,Lakeville,MN,USA,"6' 1""",182,False,False,False,R,Y,360:51,,,,,6,,,,,,,,,,,,,,,,,,60:08,,,,0,0,0,2,4,158,28,7,123,8,138,32,0.888,3.3255,6,178,20,87.5,87.5,89.13043478260869,65:00,,,,,1,,,,,,,,,,,,,,,,,,65:00,,,,0,0,0,1,0,44,4,0,40,0,45,4,0.897959,4.615385,1,49,5,100.0,,88.88888888888889,832:58,,,,,14,,,,,,,,,,,,,,,,,,59:29,,,,2,2,0,4,8,415,61,7,347,9,375,73,0.908096,3.025331,14,457,42,83.56164383561644,77.77777777777779,92.53333333333333,121:42,,,,,2,,,,,,,,,,,,,,,,,,60:51,,,,0,0,2,0,56,1,4,51,4,54,1,0.949153,1.479047,2,59,3,100.0,100.0,94.44444444444444,60:00,,,,,1,,,,,,,,,,,,,,,,,,60:00,,,,0,0,1,0,26,0,0,26,0,28,0,0.928571,2.0,1,28,2,,,92.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,251601.0,425219.0,0.0
Marcus Hogberg,Goalie,1994-11-25,26,Orebro,,SWE,"6' 5""",222,False,False,True,L,Y,1344:33,,,,,24,,,,,,,,,,,,,,,,,,56:01,,,,8,0,0,5,8,658,73,13,572,14,625,89,0.904,3.1237,21,728,70,82.02247191011236,92.85714285714286,91.52,205:30,,,,,4,,,,,,,,,,,,,,,,,,51:22,,,,1,0,0,0,2,107,9,3,95,4,105,12,0.884298,4.087591,4,121,14,75.0,75.0,90.47619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,474138.0,700000.0
Frederik Andersen,Goalie,1989-10-02,31,Herning,,DNK,"6' 4""",238,False,False,False,L,Y,3006:40,,,,,52,,,,,,,,,,,,,,,,,,57:49,,,,7,3,0,29,13,1434,181,41,1212,45,1321,211,0.909,2.8537,52,1577,143,85.78199052132702,91.11111111111111,91.74867524602574,3510:15,,,,,60,,,,,,,,,,,,,,,,,,58:30,,,,7,1,0,36,16,1796,185,47,1564,53,1687,218,0.917263,2.769034,60,1958,162,84.86238532110092,88.67924528301887,92.7089508002371,3888:31,,,,,66,,,,,,,,,,,,,,,,,,58:55,,,,5,5,0,38,21,2029,241,55,1733,59,1881,271,0.917684,2.808269,66,2211,182,88.92988929889299,93.22033898305084,92.13184476342371,3799:20,,,,,66,,,,,,,,,,,,,,,,,,57:33,,,,14,4,33,16,1883,262,50,1571,55,1704,293,0.917641,2.668889,66,2052,169,89.419795221843,90.9090909090909,92.19483568075117,2297:56,,,,,43,,,,,,,,,,,,,,,,,,53:26,,,,7,3,22,9,998,165,19,814,22,877,187,0.918969,2.297717,37,1086,88,88.23529411764706,86.36363636363636,92.8164196123147,3105:43,,,,,54,,,,,,,,,,,,,,,,,,57:30,,,,5,3,35,12,1313,195,38,1080,41,1174,221,0.914345,2.376263,53,1436,123,88.23529411764706,92.6829268292683,91.9931856899489,1569:26,,,,,28,,,,,,,,,,,,,,,,,,56:03,,,,0,0,20,5,723,107,12,604,14,651,118,0.923372,2.293822,24,783,60,90.67796610169492,85.71428571428571,92.78033794162826,0.0,0.0,5000000.0,5000000.0,5000000.0,5000000.0,0.0
David Rittich,Goalie,1992-08-19,28,Jihlava,,CZE,"6' 3""",206,False,False,False,L,Y,2791:58,,,,,48,,,,,,,,,,,,,,,,,,58:09,,,,6,2,0,24,17,1340,187,40,1113,47,1219,212,0.907,2.9657,48,1478,138,88.20754716981132,85.1063829787234,91.30434782608695,2503:20,,,,,45,,,,,,,,,,,,,,,,,,55:37,,,,5,1,0,27,9,1119,137,41,941,46,1020,162,0.911238,2.612517,42,1228,109,84.5679012345679,89.13043478260869,92.25490196078432,1008:14,,,,,21,,,,,,,,,,,,,,,,,,48:00,,,,3,0,0,8,6,463,74,12,377,13,415,84,0.904297,2.915992,16,512,49,88.09523809523809,92.3076923076923,90.8433734939759,20:00,,,,,1,,,,,,,,,,,,,,,,,,20:00,,,,0,0,0,0,9,3,0,6,0,6,4,0.9,3.0,0,10,1,75.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2750000.0,616382.0
